Entry	ctrl1-01	rnase1-01	ctrl2-01	rnase2-01	ctrl3-01	rnase3-01	ctrl1-02	rnase1-02	ctrl2-02	rnase2-02	ctrl3-02	rnase3-02	ctrl1-03	rnase1-03	ctrl2-03	rnase2-03	ctrl3-03	rnase3-03	ctrl1-04	rnase1-04	ctrl2-04	rnase2-04	ctrl3-04	rnase3-04	ctrl1-05	rnase1-05	ctrl2-05	rnase2-05	ctrl3-05	rnase3-05	ctrl1-06	rnase1-06	ctrl2-06	rnase2-06	ctrl3-06	rnase3-06	ctrl1-07	rnase1-07	ctrl2-07	rnase2-07	ctrl3-07	rnase3-07	ctrl1-08	rnase1-08	ctrl2-08	rnase2-08	ctrl3-08	rnase3-08	ctrl1-09	rnase1-09	ctrl2-09	rnase2-09	ctrl3-09	rnase3-09	ctrl1-10	rnase1-10	ctrl2-10	rnase2-10	ctrl3-10	rnase3-10	ctrl1-11	rnase1-11	ctrl2-11	rnase2-11	ctrl3-11	rnase3-11	ctrl1-12	rnase1-12	ctrl2-12	rnase2-12	ctrl3-12	rnase3-12	ctrl1-13	rnase1-13	ctrl2-13	rnase2-13	ctrl3-13	rnase3-13	ctrl1-14	rnase1-14	ctrl2-14	rnase2-14	ctrl3-14	rnase3-14	ctrl1-15	rnase1-15	ctrl2-15	rnase2-15	ctrl3-15	rnase3-15	ctrl1-16	rnase1-16	ctrl2-16	rnase2-16	ctrl3-16	rnase3-16	ctrl1-17	rnase1-17	ctrl2-17	rnase2-17	ctrl3-17	rnase3-17	ctrl1-18	rnase1-18	ctrl2-18	rnase2-18	ctrl3-18	rnase3-18	ctrl1-19	rnase1-19	ctrl2-19	rnase2-19	ctrl3-19	rnase3-19	ctrl1-20	rnase1-20	ctrl2-20	rnase2-20	ctrl3-20	rnase3-20	ctrl1-21	rnase1-21	ctrl2-21	rnase2-21	ctrl3-21	rnase3-21	ctrl1-22	rnase1-22	ctrl2-22	rnase2-22	ctrl3-22	rnase3-22	ctrl1-23	rnase1-23	ctrl2-23	rnase2-23	ctrl3-23	rnase3-23	ctrl1-24	rnase1-24	ctrl2-24	rnase2-24	ctrl3-24	rnase3-24	ctrl1-25	rnase1-25	ctrl2-25	rnase2-25	ctrl3-25	rnase3-25	Gene	Protein names
Q8IXI1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	439350.0	471452.0	148323.0	364076.0	121306.0	650000.0	0.0	0.0	0.0	0.0	0.0	0.0	16122.9	15760.9	16879.6	11058.4	26769.9	29544.3	107016.6	69885.3	51513.7	70811.5	73915.7	72050.1	0.0	0.0	0.0	0.0	0.0	0.0	36718.7	33043.14	28717.6	37460.8	35336.0	34098.8	134393.7	146745.17	140345.59	163651.33	137230.8	177775.3	61394.37	70140.92	72277.59	87913.29	81545.77	113851.82	88759.54	71035.82	101977.26	105194.63	112587.62	115592.49	45100.2	27034.17	53326.3	42624.0	50771.1	49753.8	36825.11	11760.52	35052.53	23898.12	32307.18	19534.23	17433.9	5640.8	14714.6	5410.01	13979.5	4649.72	16166.8	1059.73	14992.1	1788.25	11528.9	3033.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIRO2	Mitochondrial Rho GTPase 2 (MIRO-2) (hMiro-2) (EC 3.6.5.-) (Ras homolog gene family member T2)
P13807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9099.11	9549.71	13842.5	9886.49	10312.1	8932.07	6252.45	4330.22	8039.3	3448.18	6733.7	3972.61	0.0	0.0	0.0	0.0	0.0	0.0	4100.02	2038.07	5094.37	4013.25	4485.92	2121.75	32204.74	17025.48	32758.19	17804.74	30746.11	18786.29	65178.52	28735.863	58321.35	26613.642	69720.55	15291.626	279699.24	212233.27	296853.46	143332.405	291504.17	83162.316	287007.86	303861.43	305852.5	194086.68	276959.7	139555.52	533689.651	859839.32	702775.66	364004.372	652683.0	371193.466	GYS1	Glycogen [starch] synthase, muscle (EC 2.4.1.11) (Glycogen synthase 1)
Q13098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15767.6	21189.048	5562.859	5403.714	6504.68	7242.93	219101.4	278553.58	245397.73	200910.91	260487.6	14519.751	296843.6	168653.39	243878.54	237556.2	232970.88	232470.96	70538.6	31120.324	77005.22	76176.24	54935.57	74647.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CSN1	COP9 signalosome complex subunit 1 (SGN1) (Signalosome subunit 1) (G protein pathway suppressor 1) (GPS-1) (JAB1-containing signalosome subunit 1) (Protein MFH)
P61289	0.0	0.0	0.0	0.0	0.0	0.0	3292.62	3858.62	1759.237	94571.09	9519.801	2733.49	80122.5	113210.71	65264.92	113682.27	123666.16	536561.5	742195.23	589619.26	728233.03	723485.45	739323.94	1677659.38	1873105.3	278488.26	419763.66	820914.9	518205.82	1970790.6	5122653.43	393578.92	634054.142	2119300.71	736270.005	1943975.84	4917477.2	937102.38	498019.31	236784.151	503065.94	423258.81	802238.89	907277.72	6743569.5	4640289.4	648213.28	3435343.9	1925877.97	1981024.93	1302138.224	1887315.75	3059753.05	4720805.78	2972386.6	2638688.08	1250223.45	3076170.0	2239284.2	3374099.4	262970.28	264169.66	297727.77	489531.78	299470.08	34355.826	189272.5	286067.78	208230.43	364555.97	187263.13	269675.94	56471.58	50151.94	61314.95	97825.77	49508.51	77745.6	29660.9	22242.1	35180.7	62491.7	37104.9	37224.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PSME3	Proteasome activator complex subunit 3 (11S regulator complex subunit gamma) (REG-gamma) (Activator of multicatalytic protease subunit 3) (Ki nuclear autoantigen) (Proteasome activator 28 subunit gamma) (PA28g) (PA28gamma)
P26639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18883.4	6323.05	10044.5	189208.0	18235.2	29919.8	444910.9	604459.88	26416.052	119324.79	58086.13	174433.04	354560.684	311521.028	5156511.89	9293576.6	695471.975	7410402.93	7519833.77	2750061.5	5689673.86	3301608.053	10976241.72	6024983.97	4446420.9	1365454.62	1984903.82	1781595.29	3118018.45	1624423.05	627702.185	308031.44	722003.18	647267.42	703585.72	54840.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SYTC	Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)
O75694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	610364.5	44330.96	46529.901	703029.8	48445.24	174920.67	5732790.6	775158.7	373229.18	466569.493	392996.84	585746.65	875191.789	318654.37	10171938.92	8540938.751	774342.338	7848543.015	1595335.565	1043307.836	1232543.45	1392428.791	2180271.4	2121925.39	363047.0	192229.6	159044.0	244820.6	258655.9	227000.9	168866.6	118032.83	173347.1	209264.3	175799.5	21605.26	23316.3	14720.5	9882.62	15544.5	16173.4	23504.2	0.0	0.0	0.0	0.0	0.0	0.0	1534.75	1195.15	1245.19	1511.19	2818.51	2696.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3504.61	2469.12	3051.1	2944.87	2690.66	724.591	0.0	0.0	0.0	0.0	0.0	0.0	19455.8	118279.0	22888.0	31805.1	18786.5	61412.4	NU155	Nuclear pore complex protein Nup155 (155 kDa nucleoporin) (Nucleoporin Nup155)
P02788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232905.0	27697.6	21749.9	23733.5	20457.8	19545.9	4503.2	4289.68	131619.0	88695.5	5918.98	97500.6	55827.8	45742.0	64382.6	50340.2	79961.5	84187.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TRFL	Lactotransferrin (Lactoferrin) (EC 3.4.21.-) (Growth-inhibiting protein 12) (Talalactoferrin) [Cleaved into: Lactoferricin-H (Lfcin-H); Kaliocin-1; Lactoferroxin-A; Lactoferroxin-B; Lactoferroxin-C]
Q9BSV6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95751.8	143786.0	94094.0	159816.0	127460.0	253113.0	152321.5	64506.7	68351.9	75553.2	103220.7	76084.0	19799.5	11918.71	19077.56	17421.86	20163.63	3884.39	5124.61	7783.61	3600.5	5674.11	5490.58	6663.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SEN34	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)
Q9H1E3	30244.51	62635.96	121297.42	50007.81	61404.07	1026384.0	343571.151	391957.89	241994.423	4989706.0	885640.19	304046.53	608106.68	782765.72	619617.09	831600.48	911674.69	2228892.15	3763004.44	5056344.4	4307500.464	6309263.358	4798069.08	8935524.96	8791864.26	1758309.3	6412471.55	7433348.185	4521978.45	10240799.13	9181690.78	5588820.43	9389845.66	5075876.84	10358938.36	8478543.4	6008208.6	2965161.81	6636663.0	5715635.6	7022824.7	4681375.2	405202.6	70502.11	1456318.0	761223.0	264028.3	864209.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5617.71	10319.5	8534.06	13393.0	7883.39	13822.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NUCKS	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 (P1)
O75940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	831.871	0.0	7864.31	0.0	543.306	2473.433	21677.496	3378.126	29228.74	4045.328	74650.63	17242.43	182590.0	18714.76	263623.4	20294.83	366036.7	10464.8	5269.18	3098.35	32823.9	1876.85	58805.7	9815.56	5983.17	1831.68	25050.0	1030.34	32899.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27299.2	35214.6	38287.8	57005.0	36199.9	61576.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42582.0	3343.21	45494.0	9219.75	60639.1	10022.2	144507.48	0.0	153648.4	4398.13	140276.67	2797.59	19523.56	0.0	24601.75	366.959	22136.15	0.0	8722.76	0.0	8654.27	0.0	7167.84	0.0	992.732	0.0	1815.41	0.0	2064.03	0.0	2783.13	0.0	2380.61	0.0	2564.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SPF30	Survival of motor neuron-related-splicing factor 30 (30 kDa splicing factor SMNrp) (SMN-related protein) (Survival motor neuron domain-containing protein 1)
