id	category	name
id_0002	modelling	all_constants_types_are_used
id_0003	modelling	all_elements_in_one_equation_set
id_0004	modelling	all_private_operators_are_used
id_0005	annotations	ann_notes_for_basic_datatypes_in_structures
id_0006	annotations	ann_notes_for_named_types_or_variables
id_0008	naming	camel_case_naming
id_0009	annotations	comment_has_specific_headlines
id_0011	modelling	constant_if_then_else
id_0012	case	default_case
id_0013	modelling	disadvised_operators
id_0015	diagrams	elements_within_area
id_0016	scade_types	enum_definition_elements_order
id_0017	case	enum_has_default_case
id_0018	naming	enum_type_name_prefix
id_0019	traceability	eq_in_eq_set
id_0020	traceability	eq_set_has_eqs
id_0021	traceability	eq_set_not_empty
id_0022	naming	forbidden_keywords
id_0023	modelling	forbidden_operators
id_0024	modelling	forbidden_real_comparisons
id_0025	traceability	has_link
id_0026	traceability	has_link_or_part_of_equationset
id_0027	annotations	identical_for_producer_consumer
id_0028	modelling	illegal_operations_on_constants
id_0029	modelling	initialization_of_arrays
id_0031	modelling	level_of_depth_of_structures
id_0032	project_structure	lib_projects_operators
id_0033	project_structure	lib_projects_usage
id_0034	readability	line_crossing
id_0035	traceability	llr_architecture
id_0036	traceability	llr_nature
id_0037	traceability	llr_only
id_0038	readability	local_name_uniqueness
id_0039	structure	maximum_call_graph_depth
id_0040	project_structure	model_root_package
id_0041	naming	name_length_of_element
id_0042	operators	no_imported_operators
id_0043	naming	name_shall_not_start_with
id_0044	naming	name_shall_start_with
id_0046	naming	name_structure_constant
id_0047	naming	name_structure_diagram
id_0048	naming	name_structure_enumeration
id_0049	naming	name_structure_fold_accumulator
id_0050	naming	name_structure_iterator_continue
id_0051	naming	name_structure_iterator_index
id_0052	naming	name_structure_package
id_0053	naming	name_structure_type
id_0054	modelling	no_bool_comparison
id_0055	modelling	no_extra_clock
id_0056	modelling	no_floats
id_0057	modelling	no_last_without_default
id_0058	modelling	no_literals
id_0059	project_structure	non_lib_projects
id_0060	modelling	no_operatorcalls_in_expressions
id_0061	project_structure	no_scade_library
id_0062	modelling	no_struct_table_comparisons
id_0063	modelling	no_terminations
id_0065	structure	maximum_diagrams_per_element
id_0068	structure	maximum_level_of_packages
id_0069	structure	maximum_nested_activate_blocks
id_0070	structure	maximum_nested_sms
id_0071	structure	maximum_operators_per_package
id_0072	structure	maximum_outgoing_transitions_per_state
id_0073	structure	maximum_predef_ops_in_diagram
id_0074	structure	maximum_user_ops_in_diagram
id_0075	modelling	num_of_operator_calls_in_conditions
id_0076	project_structure	one_public_op_per_package
id_0077	packages	package_filename
id_0078	naming	pascal_case_naming
id_0079	project_structure	root_package_name
id_0080	tool	scade_version
id_0081	packages	separate_filename
id_0082	user_defined_operators	separate_file_name_operators
id_0083	diagrams	textual_diagrams
id_0084	modelling	transition_actions
id_0085	modelling	transition_kind
id_0086	project_structure	types_not_taken_from_specific_package
id_0087	project_structure	types_taken_from_specific_project
id_0088	naming	upper_case_naming
id_0090	project_structure	user_defined_types_lib
id_0091	modelling	no_pointer_branch
id_0092	modelling	scope_of_locals
id_0093	traceability	all_in_eq_set
id_0094	traceability	eq_in_eq_set_or_net
id_0095	traceability	llr_nature_eqs
id_0096	traceability	llr_only_eqs
id_0097	traceability	llr_or_net_nature
id_0098	traceability	llr_or_net_only
id_0099	annotations	ann_notes_for_basic_interface_types
id_0100	traceability	requirement_has_link
id_0101	project_structure	types_taken_from_specific_package
id_0102	annotations	ann_note_connected_data_for_public_interface
id_0103	configuration	check_configuration
id_0104	configuration	check_configuration_custom1
id_0105	case	statemachine_has_default_state
id_0106	modelling	constants_have_const_pragma
id_0108	annotations	ann_notes_present_and_not_empty
id_0109	naming	name_structure_enumeration_custom1
id_0113	diagrams	page_format
id_0118	tool	checker_no_warnings_errors
id_0119	modelling	modulo_denominator_non_zero_constant
id_0120	naming	name_of_default_enum_value_shall_end_with
id_0121	naming	sensor_names_unique_in_package
id_0122	modelling	no_anonymous_type
id_0123	modelling	pragma_manifest
id_0124	naming	element_names_unique_in_project
id_0125	metrics	number_of_outgoing_transitions_per_state
id_0126	metrics	number_of_diagrams_per_element
id_0127	metrics	level_of_packages
id_0128	metrics	number_of_nested_activate_blocks
id_0129	metrics	number_of_nested_sms
id_0130	metrics	number_of_operators_per_package
id_0131	metrics	number_of_predef_ops_in_diagram
id_0132	metrics	number_of_user_ops_in_diagram
